# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Fri Jun 14 00:28:23 2019
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
-0.0114875021	0.0142597889	-0.0109246806	-0.0024932875	-0.0565644704	0.9983958354	977.5830012296	-1.3072980876	2.3672463254	1.2493855271	1041.0887460750	58.9863724696	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999961740	-0.0013372707	0.0024215205	0.0011981535	0.9983980531	0.0565675882	
#timeindex 2
-0.0375559491	0.0081044607	0.0872449817	-0.0009293008	-0.0576060592	0.9983389596	977.5858076421	-1.0509485598	0.8493410957	1.0669607449	1041.0269732898	60.0702320892	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999990447	-0.0010750438	0.0008688140	0.0010232091	0.9983388133	0.0576070032	
#timeindex 3
-0.0671413737	0.0003987966	0.1891278221	-0.0018542936	-0.0619528007	0.9980773578	977.5823969863	2.1654815950	1.9506328311	-2.4343096700	1040.7535710191	64.5972820858	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999955559	0.0022151299	0.0019953552	-0.0023344888	0.9980766222	0.0619484179	
#timeindex 4
-0.0986828937	-0.0091824485	0.2891143794	-0.0021722493	-0.0649157745	0.9978883823	977.5435103639	8.7883053831	2.6996685720	-9.5413321795	1040.5175216566	67.6681639422	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999557777	0.0089897960	0.0027615642	-0.0091500821	0.9978502522	0.0648933757	
#timeindex 5
-0.1341736758	-0.0177328020	0.3874601576	0.0026299350	-0.0658854996	0.9978237241	977.4372662747	17.0329306994	-1.4515322179	-18.0269092454	1040.3348379201	68.7399873309	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9998470977	0.0174234469	-0.0014848117	-0.0172877011	0.9976750595	0.0659212481	
#timeindex 6
